floor_type,lx_ft,ly_ft,story_ht_ft,live_psf,method,h_in,h_min_in,h_over_h_min,sw_psf,vol_per_area_in,M0_kipft,qu_psf,punch_ratio,punch_ok,vu_max_psi,has_studs,n_stud_cols,stud_rails_max,stud_per_rail_max,defl_ratio,defl_ok,defl_in,defl_limit_in,col_min_in,col_max_in,col_rho_max,As_cs_in2,As_ms_in2,As_total_in2,integrity_ok,n_transfer_bars,pattern_loading,runtime_s,h_drop_in,a_drop1_ft,a_drop2_ft,failures,fdn_n_sized,fdn_n_groups,fdn_max_B_ft,fdn_max_L_ft,fdn_max_D_in,fdn_max_util,fdn_conc_vol_ft3,fdn_steel_vol_in3,fdn_ok,converged,failure_reason,failing_check,min_h_rule
flat_plate,16.0,20.0,12.007874015748031,150.0,EFM (HC),8.00524934383202,6.67,1.2,99.11735910372566,8.00524934383202,197.52978764333614,382.9408309244708,0.9992533576263167,true,189.59499418019672,false,0,0,0,0.09428869025352177,true,0.05032029838551907,0.5336832895888015,17.0,21.500000000000004,0.078125,14.999999999999998,3.8,18.8,false,0,true,0.06,0.0,0.0,0.0,,16,3,5.5,5.5,12.0,0.996,263.8,3337.0,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,150.0,EFM (ASAP),8.00524934383202,6.67,1.2,99.11735910372566,8.00524934383202,197.52978764333614,382.9408309244708,0.9928823565848618,true,188.38618172421857,false,0,0,0,0.09428869025352177,true,0.05032029838551907,0.5336832895888015,17.0,21.500000000000004,0.078125,16.2,4.6000000000000005,20.799999999999997,true,0,true,0.078,0.0,0.0,0.0,,16,3,5.5,5.5,12.0,0.996,263.8,3337.0,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,150.0,FEA,8.00524934383202,6.58,1.216,99.11735910372566,8.00524934383202,190.85244692558837,382.9408309244708,0.994198895961931,true,188.63597750786886,false,0,0,0,0.26780097025527333,true,0.14292090276090705,0.5336832895888015,17.0,32.5,0.07142857142857142,10.6,3.8,14.399999999999999,false,0,true,3.839,0.0,0.0,0.0,,16,3,5.5,5.5,12.0,0.996,263.8,3337.0,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,250.0,EFM (HC),8.00524934383202,6.37,1.257,99.11735910372566,8.00524934383202,248.307350849276,542.9408309244708,0.9980845425928169,true,188.66878883156437,false,0,0,0,0.15714781708920306,true,0.08386716397586516,0.5336832895888015,18.0,33.0,0.06172839506172839,21.400000000000002,4.6000000000000005,26.000000000000004,false,0,true,0.076,0.0,0.0,0.0,,16,3,6.5,6.5,12.0,0.98,373.2,4721.0,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,250.0,EFM (ASAP),8.00524934383202,6.37,1.258,99.11735910372566,8.00524934383202,248.11608889230433,542.9408309244708,0.9953708307835101,true,187.54365190041358,false,0,0,0,0.157147817089203,true,0.08386716397586513,0.5336832895888015,18.0,33.0,0.06172839506172839,23.6,6.4,30.0,true,0,true,0.08,0.0,0.0,0.0,,16,3,6.5,6.5,12.0,0.98,373.2,4721.0,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,250.0,FEA,10.0,6.45,1.55,123.8154551426868,10.0,270.8136399261896,572.5785461712242,0.9860026375730461,true,187.08084681986054,false,0,0,0,0.23461625374086628,true,0.12521077408742648,0.5336832895888015,17.0,35.0,0.06171875,12.0,4.6000000000000005,16.6,false,0,true,9.766,0.0,0.0,0.0,,16,3,6.5,6.5,13.0,0.99,405.8,5479.4,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,50.0,ACI Min,7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,117.64240446419805,215.84249176743583,0.7263775224466632,true,137.8204447248923,false,0,0,0,0.041832748909145845,true,0.022325439050375304,0.5336832895888015,17.0,17.0,0.034444444444444444,7.3999999999999995,3.2,10.6,false,0,false,0.021,2.25,2.6684164479440073,3.335520559930009,,16,3,4.0,4.0,12.0,0.968,161.0,1858.1,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,50.0,MDDM,7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,115.00070891969011,215.84249176743583,0.7200493149672472,true,136.61975177642825,false,0,0,0,0.041832748909145845,true,0.022325439050375304,0.5336832895888015,17.0,17.0,0.062,7.199999999999999,3.2,10.399999999999999,false,0,false,0.037,2.25,2.6684164479440073,3.335520559930009,,16,3,4.0,4.0,12.0,0.968,161.0,1858.1,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,50.0,DDM (Full),7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,115.00070891969011,215.84249176743583,0.7200493149672472,true,136.61975177642825,false,0,0,0,0.041832748909145845,true,0.022325439050375304,0.5336832895888015,17.0,17.0,0.062,7.6,3.2,10.8,false,0,false,0.035,2.25,2.6684164479440073,3.335520559930009,,16,3,4.0,4.0,12.0,0.968,161.0,1858.1,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,50.0,EFM (HC),7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,113.02164562218636,212.12802811315524,0.5807211055946384,true,110.18408274061244,false,0,0,0,0.041832748909145845,true,0.022325439050375304,0.5336832895888015,17.0,17.0,0.061224489795918366,9.200000000000001,3.2,12.400000000000002,false,0,false,0.038,2.25,2.6684164479440073,3.335520559930009,,16,3,4.0,4.0,12.0,0.968,161.0,1858.1,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,50.0,EFM (ASAP),7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,113.02164562218636,212.12802811315524,0.5212197094392212,true,98.89448659194619,false,0,0,0,0.041832748909145845,true,0.022325439050375304,0.5336832895888015,17.0,17.0,0.061224489795918366,9.200000000000001,3.2,12.400000000000002,false,0,false,0.038,2.25,2.6684164479440073,3.335520559930009,,16,3,4.0,4.0,12.0,0.968,161.0,1858.1,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,50.0,FEA,7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,113.02164562218636,212.12802811315524,0.7618997522774937,true,144.56031395489643,false,0,0,0,0.11093395027891549,true,0.05920359551193216,0.5336832895888015,17.0,17.0,0.058333333333333334,7.2,3.2,10.4,false,4,false,3.351,2.25,2.6684164479440073,3.335520559930009,,16,3,4.0,4.0,12.0,0.968,161.0,1858.1,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,150.0,MDDM,7.277499403483655,6.15,1.183,90.10669009429607,7.277499403483655,196.5495969902892,375.8424917674358,0.923482465265924,true,175.21847816805916,false,0,0,0,0.12549824672743745,true,0.06697631715112587,0.5336832895888015,17.0,23.5,0.05642857142857143,12.2,3.2,15.400000000000002,false,0,false,0.044,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.985,253.0,3261.1,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,150.0,DDM (Full),7.277499403483655,6.15,1.183,90.10669009429607,7.277499403483655,196.5495969902892,375.8424917674358,0.923482465265924,true,175.21847816805916,false,0,0,0,0.12549824672743745,true,0.06697631715112587,0.5336832895888015,17.0,23.5,0.061224489795918366,13.0,3.2,16.2,false,0,false,0.048,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.985,253.0,3261.1,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,150.0,EFM (HC),7.277499403483655,6.19,1.176,90.10669009429607,7.277499403483655,197.70384632373194,372.12802811315515,0.9589906080454693,true,181.95567456800867,false,0,0,0,0.12549824672743748,true,0.06697631715112588,0.5336832895888015,17.0,19.0,0.06171875,16.2,3.5999999999999996,19.799999999999997,false,0,true,0.047,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.985,253.0,3261.1,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,150.0,EFM (ASAP),7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,198.26951908991862,372.12802811315515,0.9143556578193663,true,173.4867882102447,false,0,0,0,0.12549824672743745,true,0.06697631715112587,0.5336832895888015,17.0,17.0,0.06171875,17.799999999999997,4.8,22.599999999999998,true,0,true,0.08,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.985,253.0,3261.1,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,150.0,FEA,7.277499403483655,6.14,1.186,90.10669009429607,7.277499403483655,193.48705874592065,372.12802811315515,0.9086458745138759,true,172.4034329987634,false,0,0,0,0.5932191386396078,true,0.31659114135622124,0.5336832895888015,17.0,25.5,0.07680555555555556,12.2,3.8,16.0,true,0,true,4.222,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.985,253.0,3261.1,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,250.0,EFM (HC),8.0,6.01,1.332,99.05236411414946,8.0,267.37007634080015,542.8628369369793,0.8914725454855907,true,167.22654704434217,false,0,0,0,0.1574573662132353,true,0.08403236517066803,0.5336832895888015,18.0,28.0,0.06172839506172839,21.0,4.3999999999999995,25.4,false,0,true,0.058,2.25,2.6684164479440073,3.335520559930009,,16,3,6.5,6.5,12.0,0.98,373.2,4721.0,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,250.0,EFM (ASAP),8.5,6.03,1.41,105.2431368712838,8.5,273.4488369177481,550.2917642455405,0.8363768902168517,true,158.69135732483107,false,0,0,0,0.13127322857915974,true,0.07005832846306864,0.5336832895888015,18.0,25.0,0.06172839506172839,22.199999999999996,5.999999999999999,28.199999999999996,true,0,true,0.059,2.25,2.6684164479440073,3.335520559930009,,16,3,6.5,6.5,12.0,0.994,373.2,4721.0,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,250.0,FEA,8.0,5.98,1.337,99.05236411414946,8.0,264.5984110517909,542.8628369369793,0.9432270650637076,true,178.96475257902893,false,0,0,0,0.8403555198638618,true,0.4484836982650532,0.5336832895888015,17.0,34.0,0.078125,14.4,4.6000000000000005,19.0,false,0,true,5.857,2.25,2.6684164479440073,3.335520559930009,,16,3,6.5,6.5,12.0,0.98,373.2,4721.0,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,50.0,MDDM,5.0,6.59,0.758,61.9077275713434,5.0,89.25081893283816,178.28927308561205,0.9947074704257295,true,166.76361346847315,false,0,0,0,0.12898907440188231,true,0.06883931354781123,0.5336832895888015,19.5,28.0,0.061111111111111116,8.6,2.8000000000000003,11.4,false,0,false,0.1,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.925,141.8,1725.4,true,true,,,nomin
flat_plate,16.0,20.0,12.007874015748031,50.0,DDM (Full),5.0,6.59,0.758,61.9077275713434,5.0,89.25081893283816,178.28927308561205,0.9947074704257295,true,166.76361346847315,false,0,0,0,0.12898907440188231,true,0.06883931354781123,0.5336832895888015,19.5,28.0,0.07680555555555556,9.200000000000001,2.8000000000000003,12.000000000000002,true,0,false,0.115,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.925,141.8,1725.4,true,true,,,nomin
flat_plate,16.0,20.0,12.007874015748031,50.0,EFM (HC),5.5,6.63,0.829,68.09850032847775,5.5,94.34395539719513,185.71820039417332,0.8507096048603783,true,149.8814559584073,false,0,0,0,0.09691140075272915,true,0.051719995152375145,0.5336832895888015,17.0,23.999999999999996,0.04285714285714286,11.2,2.8000000000000003,14.0,true,0,false,0.139,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.964,141.8,1725.4,true,true,,,nomin
flat_plate,16.0,20.0,12.007874015748031,50.0,EFM (ASAP),5.5,6.63,0.829,68.09850032847775,5.5,94.41293248300745,185.71820039417332,0.851356096239466,true,149.8814559584073,false,0,0,0,0.0969114007527291,true,0.05171999515237512,0.5336832895888015,17.0,23.5,0.04285714285714286,11.4,2.8000000000000003,14.2,true,0,false,0.108,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.964,141.8,1725.4,true,true,,,nomin
flat_plate,16.0,20.0,12.007874015748031,50.0,FEA,5.0,6.55,0.763,61.9077275713434,5.0,87.81079365206165,178.28927308561205,0.9967427822954588,true,177.6061944600158,false,0,0,0,0.5348689560236124,true,0.28545062394960946,0.5336832895888015,17.0,32.0,0.062,8.4,3.0000000000000004,11.4,true,4,false,8.257,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.926,141.8,1725.4,true,true,,,nomin
flat_plate,16.0,20.0,12.007874015748031,150.0,MDDM,7.0,6.36,1.101,86.67081859988077,7.0,167.7843300163194,368.0049823198569,0.9931115418580411,true,188.42966657238344,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,23.5,35.0,0.07142857142857142,11.2,3.2,14.399999999999999,false,0,false,0.385,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.975,253.0,3261.1,true,true,,,nomin
flat_plate,16.0,20.0,12.007874015748031,150.0,DDM (Full),7.0,6.36,1.101,86.67081859988077,7.0,167.7843300163194,368.0049823198569,0.9931115418580411,true,188.42966657238344,false,0,0,0,0.14102304052683926,true,0.07526164017617845,0.5336832895888015,23.5,35.0,0.04489795918367347,12.0,3.2,15.2,false,0,false,0.1,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.975,253.0,3261.1,true,true,,,nomin
flat_plate,16.0,20.0,12.007874015748031,150.0,EFM (HC),7.0,6.3,1.11,86.67081859988077,7.0,164.0509220707683,368.0049823198569,0.8572931835631973,true,144.32220589451055,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,17.0,35.0,0.06171875,16.599999999999998,3.5999999999999996,20.2,false,0,true,0.107,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.975,253.0,3261.1,true,true,,,nomin
flat_plate,16.0,20.0,12.007874015748031,150.0,EFM (ASAP),7.0,6.3,1.111,86.67081859988077,7.0,163.8589572922203,368.0049823198569,0.8572931835631973,true,144.32220589451055,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,17.0,35.5,0.06171875,18.2,4.8,23.0,true,0,true,0.161,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.975,253.0,3261.1,true,true,,,nomin
flat_plate,16.0,20.0,12.007874015748031,150.0,FEA,7.5,6.45,1.163,92.86159135701512,7.5,177.56974007857394,375.43390962841806,0.9804424177359653,true,186.02586928127502,false,0,0,0,0.3905293273655092,true,0.20841897610932691,0.5336832895888015,17.0,35.5,0.061224489795918366,10.0,3.8,13.799999999999999,true,0,true,11.353,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.995,253.0,3261.1,true,true,,,nomin
flat_plate,16.0,20.0,12.007874015748031,250.0,EFM (HC),8.0,6.31,1.268,99.05236411414946,8.0,242.37767295194348,542.8628369369793,0.9980034858323439,true,188.82494567070793,false,0,0,0,0.15745736621323525,true,0.084032365170668,0.5336832895888015,18.0,36.0,0.06172839506172839,21.400000000000002,4.6000000000000005,26.000000000000004,false,0,true,0.162,0.0,0.0,0.0,,16,3,6.5,6.5,12.0,0.98,373.2,4721.0,true,true,,,nomin
flat_plate,16.0,20.0,12.007874015748031,250.0,EFM (ASAP),8.0,6.32,1.266,99.05236411414946,8.0,243.60764672776057,542.8628369369793,0.9964305506078308,true,188.0024595442006,false,0,0,0,0.15745736621323525,true,0.084032365170668,0.5336832895888015,18.0,35.0,0.06172839506172839,23.6,6.4,30.0,true,0,true,0.22,0.0,0.0,0.0,,16,3,6.5,6.5,12.0,0.98,373.2,4721.0,true,true,,,nomin
flat_plate,16.0,20.0,12.007874015748031,250.0,FEA,10.0,6.45,1.55,123.8154551426868,10.0,270.8136399261896,572.5785461712242,0.9860172946373364,true,187.0836278022787,false,0,0,0,0.23460087218176603,true,0.12520256520636686,0.5336832895888015,17.0,35.0,0.06171875,12.0,4.6000000000000005,16.6,false,0,true,24.341,0.0,0.0,0.0,,16,3,6.5,6.5,13.0,0.99,405.8,5479.4,true,true,,,nomin
flat_slab,16.0,20.0,12.007874015748031,50.0,ACI Min,5.0,6.19,0.807,61.9077275713434,5.0,99.19899013499163,182.00373673989264,0.909448212819767,true,172.5556659888004,false,0,0,0,0.12898907440188218,true,0.06883931354781116,0.5336832895888015,17.0,17.0,0.027777777777777776,9.200000000000001,2.8000000000000003,12.000000000000002,false,0,false,0.042,2.25,2.6684164479440073,3.335520559930009,,16,3,3.75,3.75,12.0,0.925,141.8,1725.4,true,true,,,nomin
flat_slab,16.0,20.0,12.007874015748031,50.0,MDDM,5.0,6.19,0.807,61.9077275713434,5.0,96.9714470016052,182.00373673989264,0.9009386055404554,true,170.94108152903001,false,0,0,0,0.12898907440188218,true,0.06883931354781116,0.5336832895888015,17.0,17.0,0.07680555555555556,9.200000000000001,2.8000000000000003,12.000000000000002,false,0,false,0.04,2.25,2.6684164479440073,3.335520559930009,,16,3,3.75,3.75,12.0,0.925,141.8,1725.4,true,true,,,nomin
flat_slab,16.0,20.0,12.007874015748031,50.0,DDM (Full),5.0,6.19,0.807,61.9077275713434,5.0,96.9714470016052,182.00373673989264,0.9009386055404554,true,170.94108152903001,false,0,0,0,0.1289890744018823,true,0.06883931354781121,0.5336832895888015,17.0,17.0,0.0434,10.0,2.8000000000000003,12.8,true,0,false,0.042,2.25,2.6684164479440073,3.335520559930009,,16,3,3.75,3.75,12.0,0.925,141.8,1725.4,true,true,,,nomin
flat_slab,16.0,20.0,12.007874015748031,50.0,EFM (HC),5.5,6.19,0.888,68.09850032847775,5.5,98.95051029910897,185.71820039417332,0.8076015160833737,true,153.231613957714,false,0,0,0,0.09691140075272901,true,0.051719995152375076,0.5336832895888015,17.0,17.0,0.04285714285714286,11.2,2.8000000000000003,14.0,true,0,false,0.051,2.25,2.6684164479440073,3.335520559930009,,16,3,3.75,3.75,12.0,0.964,141.8,1725.4,true,true,,,nomin
flat_slab,16.0,20.0,12.007874015748031,50.0,EFM (ASAP),5.5,6.19,0.888,68.09850032847775,5.5,98.95051029910897,185.71820039417332,0.6092543291046145,true,115.59788125730375,false,0,0,0,0.09691140075272912,true,0.05171999515237513,0.5336832895888015,17.0,17.0,0.04285714285714286,11.4,2.8000000000000003,14.2,true,0,false,0.095,2.25,2.6684164479440073,3.335520559930009,,16,3,3.75,3.75,12.0,0.964,141.8,1725.4,true,true,,,nomin
flat_slab,16.0,20.0,12.007874015748031,50.0,FEA,5.0,6.19,0.807,61.9077275713434,5.0,94.99238370410141,178.28927308561205,0.9924372177292933,true,188.30172256470036,false,0,0,0,0.5516251459548515,true,0.2943931225130879,0.5336832895888015,17.0,17.0,0.07680555555555556,10.0,3.0000000000000004,13.0,true,8,false,3.462,2.25,2.6684164479440073,3.335520559930009,,16,3,3.75,3.75,12.0,0.925,141.8,1725.4,true,true,,,nomin
flat_slab,16.0,20.0,12.007874015748031,150.0,MDDM,5.999999999999999,6.03,0.995,74.2892730856121,5.999999999999999,177.72367910484175,356.861591357015,0.993252568174868,true,167.67224471643888,false,0,0,0,0.22393936528104555,true,0.11951269713161664,0.5336832895888015,18.5,32.0,0.04489795918367347,13.799999999999999,3.0000000000000004,16.799999999999997,false,0,false,0.106,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.935,253.0,3261.1,true,true,,,nomin
flat_slab,16.0,20.0,12.007874015748031,150.0,DDM (Full),5.999999999999999,6.03,0.995,74.2892730856121,5.999999999999999,177.72367910484175,356.861591357015,0.993252568174868,true,167.67224471643888,false,0,0,0,0.2239393652810456,true,0.11951269713161666,0.5336832895888015,18.5,32.0,0.04897959183673469,14.799999999999999,3.5999999999999996,18.4,false,0,false,0.069,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.935,253.0,3261.1,true,true,,,nomin
flat_slab,16.0,20.0,12.007874015748031,150.0,EFM (HC),7.0,6.06,1.154,86.67081859988077,7.0,185.71689680051176,368.0049823198569,0.7911468602342075,true,150.10956252185937,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,17.0,32.5,0.069453125,16.4,3.5999999999999996,20.0,false,0,true,0.154,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.975,253.0,3261.1,true,true,,,nomin
flat_slab,16.0,20.0,12.007874015748031,150.0,EFM (ASAP),7.0,6.09,1.149,86.67081859988077,7.0,188.03960291279046,368.0049823198569,0.7911468602342075,true,150.10956252185937,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,17.0,23.0,0.079375,18.400000000000002,5.0,23.400000000000002,true,0,true,0.116,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.975,253.0,3261.1,true,true,,,nomin
flat_slab,16.0,20.0,12.007874015748031,150.0,FEA,6.5,6.02,1.08,80.48004584274643,6.5,178.51451875074676,360.57605501129564,0.9093137607040527,true,172.53015549348726,false,0,0,0,0.9893107344446409,true,0.5279786071839292,0.5336832895888015,17.0,36.0,0.061111111111111116,12.2,3.8,16.0,true,0,true,9.324,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.955,253.0,3261.1,true,true,,,nomin
flat_slab,16.0,20.0,12.007874015748031,250.0,EFM (HC),8.0,5.88,1.36,99.05236411414946,8.0,253.07648891227242,542.8628369369793,0.8914725454855907,true,155.79113434688327,false,0,0,0,0.15745736621323525,true,0.084032365170668,0.5336832895888015,18.0,33.5,0.06171875,20.6,4.3999999999999995,25.0,false,0,true,0.166,2.25,2.6684164479440073,3.335520559930009,,16,3,6.5,6.5,12.0,0.98,373.2,4721.0,true,true,,,nomin
flat_slab,16.0,20.0,12.007874015748031,250.0,EFM (ASAP),8.0,5.86,1.365,99.05236411414946,8.0,250.76443428937765,542.8628369369793,0.8914725454855907,true,155.79113434688327,false,0,0,0,0.15745736621323525,true,0.084032365170668,0.5336832895888015,18.0,34.5,0.06172839506172839,23.4,6.4,29.8,true,0,true,0.176,2.25,2.6684164479440073,3.335520559930009,,16,3,6.5,6.5,12.0,0.98,373.2,4721.0,true,true,,,nomin
flat_slab,16.0,20.0,12.007874015748031,250.0,FEA,8.0,5.92,1.352,99.05236411414946,8.0,257.0507931428268,542.8628369369793,0.9429605195833162,true,178.9141791299453,false,0,0,0,0.7957235663060285,true,0.4246643704695341,0.5336832895888015,17.0,36.0,0.06171875,13.4,4.6000000000000005,18.0,false,0,true,13.48,2.25,2.6684164479440073,3.335520559930009,,16,3,6.5,6.5,12.0,0.98,373.2,4721.0,true,true,,,nomin
flat_plate,16.0,24.0,12.007874015748031,50.0,ACI Min,9.606299212598428,8.12,1.183,118.94083092447082,9.606299212598428,157.74841744799724,246.72899710936494,0.8087819731897848,true,153.45558994589746,false,0,0,0,0.018188404755694776,true,0.00970684768239179,0.5336832895888015,20.0,20.0,0.058333333333333334,8.4,5.199999999999999,13.6,false,0,false,0.02,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.958,213.2,2957.8,true,true,,,ACI
flat_plate,16.0,24.0,12.007874015748031,50.0,MDDM,9.606299212598428,8.12,1.183,118.94083092447082,9.606299212598428,152.39008316534574,246.72899710936494,0.798928061638877,true,151.58594168413478,false,0,0,0,0.018188404755694776,true,0.00970684768239179,0.5336832895888015,20.0,20.0,0.04489795918367347,8.2,5.199999999999999,13.4,false,0,false,0.036,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.958,213.2,2957.8,true,true,,,ACI
flat_plate,16.0,24.0,12.007874015748031,50.0,DDM (Full),9.606299212598428,8.12,1.183,118.94083092447082,9.606299212598428,152.39008316534574,246.72899710936494,0.798928061638877,true,151.58594168413478,false,0,0,0,0.018188404755694776,true,0.00970684768239179,0.5336832895888015,20.0,20.0,0.05642857142857143,8.4,5.199999999999999,13.6,false,0,false,0.034,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.958,213.2,2957.8,true,true,,,ACI
