floor_type,lx_ft,ly_ft,story_ht_ft,live_psf,method,h_in,sw_psf,vol_per_area_in,M0_kipft,qu_psf,punch_ratio,punch_ok,vu_max_psi,has_studs,n_stud_cols,stud_rails_max,stud_per_rail_max,defl_ratio,defl_ok,defl_in,defl_limit_in,col_min_in,col_max_in,col_rho_max,As_cs_in2,As_ms_in2,As_total_in2,integrity_ok,n_transfer_bars,runtime_s,h_drop_in,a_drop1_ft,a_drop2_ft,min_h_rule,LD_ratio,ddm_eligible
flat_slab,16.0,16.0,12.007874015748031,80.0,EFM (HC),5.0,61.9077275713434,5.0,95.35501003543715,226.28927308561205,0.9743124110597913,true,184.86278229115013,false,0,0,0,0.2063825190430117,true,0.11014290167649796,0.5336832895888015,18.0,18.0,0.019506172839506175,12.600000000000001,2.6,15.2,true,2,0.152,2.25,2.6684164479440073,2.6684164479440073,nomin,0.8695652173913043,true
flat_slab,16.0,16.0,12.007874015748031,80.0,EFM (ASAP),5.0,61.9077275713434,5.0,95.35501003543715,226.28927308561205,0.7612335562552064,true,141.35132380693454,false,0,0,0,0.2063825190430117,true,0.11014290167649796,0.5336832895888015,18.0,18.0,0.019506172839506175,13.0,2.8000000000000003,15.799999999999999,true,0,0.234,2.25,2.6684164479440073,2.6684164479440073,nomin,0.8695652173913043,true
flat_slab,16.0,16.0,12.007874015748031,80.0,FEA,5.0,61.9077275713434,5.0,95.35501003543715,226.28927308561205,0.9315036935932413,true,176.74039923685427,false,0,0,0,0.8130521082114027,true,0.43391232371737165,0.5336832895888015,18.0,18.0,0.019506172839506175,9.8,2.8,12.600000000000001,true,0,3.433,2.25,2.6684164479440073,2.6684164479440073,nomin,0.8695652173913043,true
flat_slab,16.0,16.0,12.007874015748031,125.0,MDDM,5.0,61.9077275713434,5.0,114.44466056881005,302.0037367398927,0.7313177027414832,true,148.012099168376,true,8,4,3,0.3224726860047058,true,0.17209828386952805,0.5336832895888015,18.0,35.999999999999986,0.019506172839506175,11.2,2.4,13.6,false,0,0.796,2.25,2.6684164479440073,2.6684164479440073,nomin,1.358695652173913,true
flat_slab,16.0,16.0,12.007874015748031,125.0,DDM (Full),5.0,61.9077275713434,5.0,114.44466056881005,302.0037367398927,0.7313177027414832,true,148.012099168376,true,8,4,3,0.3224726860047058,true,0.17209828386952805,0.5336832895888015,18.0,35.999999999999986,0.019506172839506175,12.399999999999999,3.0000000000000004,15.399999999999999,true,0,0.8,2.25,2.6684164479440073,2.6684164479440073,nomin,1.358695652173913,true
flat_slab,16.0,16.0,12.007874015748031,125.0,EFM (HC),5.0,61.9077275713434,5.0,112.01256662758175,298.2892730856121,0.9177003625475246,true,174.12140131274757,true,8,4,3,0.3224726860047058,true,0.17209828386952805,0.5336832895888015,18.0,35.999999999999986,0.019506172839506175,16.8,3.4,20.2,true,4,0.758,2.25,2.6684164479440073,2.6684164479440073,nomin,1.358695652173913,true
flat_slab,16.0,16.0,12.007874015748031,125.0,EFM (ASAP),5.0,61.9077275713434,5.0,113.03706032949427,298.2892730856121,0.9672064136826741,true,183.51451408561778,true,8,4,3,0.3224726860047058,true,0.17209828386952808,0.5336832895888015,18.0,35.999999999999986,0.019506172839506175,18.8,3.5999999999999996,22.4,true,0,0.941,2.25,2.6684164479440073,2.6684164479440073,nomin,1.358695652173913,true
flat_slab,16.0,16.0,12.007874015748031,125.0,FEA,5.999999999999999,74.2892730856121,5.999999999999999,130.4443652219152,313.1471277027345,0.8207007318934911,true,155.71701540903751,false,0,0,0,0.6219333451071736,true,0.3319154335217637,0.5336832895888015,18.0,22.0,0.019506172839506175,10.6,2.8,13.4,true,0,10.761,2.25,2.6684164479440073,2.6684164479440073,nomin,1.358695652173913,true
flat_slab,16.0,16.0,12.007874015748031,200.0,MDDM,5.0,61.9077275713434,5.0,157.987731735475,422.0037367398927,0.9376100746101983,true,206.82412610532265,true,8,4,3,0.515956297607529,true,0.2753572541912448,0.5336832895888015,20.0,35.999999999999986,0.019506172839506175,16.4,3.4,19.8,false,0,0.848,2.25,2.6684164479440073,2.6684164479440073,nomin,2.1739130434782608,false
flat_slab,16.0,16.0,12.007874015748031,200.0,DDM (Full),5.0,61.9077275713434,5.0,157.987731735475,422.0037367398927,0.9376100746101983,true,206.82412610532265,true,8,4,3,0.5159562976075293,true,0.2753572541912449,0.5336832895888015,20.0,35.999999999999986,0.019506172839506175,18.2,3.9999999999999996,22.2,true,0,0.7,2.25,2.6684164479440073,2.6684164479440073,nomin,2.1739130434782608,false
flat_slab,16.0,16.0,12.007874015748031,200.0,EFM (HC),5.0,61.9077275713434,5.0,154.22089313296047,418.2892730856121,0.9558426931380681,true,205.00366663455716,true,8,4,3,0.5159562976075293,true,0.2753572541912449,0.5336832895888015,18.0,35.999999999999986,0.019506172839506175,27.2,4.3999999999999995,31.599999999999998,true,0,0.887,2.25,2.6684164479440073,2.6684164479440073,nomin,2.1739130434782608,true
flat_slab,16.0,16.0,12.007874015748031,200.0,FEA,6.5,80.48004584274643,6.5,163.93731356160927,440.57605501129564,0.8315963864009138,true,145.11830509261924,false,0,0,0,0.9386647001315687,true,0.5009496649871015,0.5336832895888015,18.0,35.999999999999986,0.019506172839506175,10.799999999999999,3.4,14.2,true,0,23.886,2.25,2.6684164479440073,2.6684164479440073,nomin,2.1739130434782608,true
flat_plate,16.0,20.0,12.007874015748031,40.0,MDDM,8.00524934383202,99.11735910372566,8.00524934383202,109.00232222938313,206.9408309244708,0.8245683269395214,true,156.4508399737959,false,0,0,0,0.02514365073427247,true,0.013418746236138417,0.5336832895888015,18.0,18.0,0.019506172839506175,6.599999999999999,3.5999999999999996,10.2,false,0,0.155,0.0,0.0,0.0,ACI,0.36363636363636365,true
flat_plate,16.0,20.0,12.007874015748031,40.0,DDM (Full),8.00524934383202,99.11735910372566,8.00524934383202,109.00232222938313,206.9408309244708,0.8245683269395214,true,156.4508399737959,false,0,0,0,0.02514365073427247,true,0.013418746236138417,0.5336832895888015,18.0,18.0,0.019506172839506175,6.8,3.5999999999999996,10.399999999999999,false,0,0.154,0.0,0.0,0.0,ACI,0.36363636363636365,true
flat_plate,16.0,20.0,12.007874015748031,40.0,EFM (HC),8.00524934383202,99.11735910372566,8.00524934383202,109.00232222938313,206.9408309244708,0.618209018087383,true,117.29691403274165,false,0,0,0,0.02514365073427247,true,0.013418746236138417,0.5336832895888015,18.0,18.0,0.019506172839506175,8.399999999999999,3.5999999999999996,11.999999999999998,false,0,0.202,0.0,0.0,0.0,ACI,0.36363636363636365,true
flat_plate,16.0,20.0,12.007874015748031,40.0,EFM (ASAP),8.00524934383202,99.11735910372566,8.00524934383202,109.00232222938313,206.9408309244708,0.618209018087383,true,117.29691403274165,false,0,0,0,0.02514365073427247,true,0.013418746236138417,0.5336832895888015,18.0,18.0,0.019506172839506175,8.2,3.5999999999999996,11.799999999999999,false,0,0.12,0.0,0.0,0.0,ACI,0.36363636363636365,true
flat_plate,16.0,20.0,12.007874015748031,40.0,FEA,8.00524934383202,99.11735910372566,8.00524934383202,109.00232222938313,206.9408309244708,0.9065266577996381,true,172.00133989841405,false,0,0,0,0.07189833731163997,true,0.03837094117244129,0.5336832895888015,18.0,18.0,0.019506172839506175,6.599999999999999,3.5999999999999996,10.2,false,0,3.893,0.0,0.0,0.0,ACI,0.36363636363636365,true
flat_plate,16.0,20.0,12.007874015748031,80.0,MDDM,8.00524934383202,99.11735910372566,8.00524934383202,141.89473882956415,270.94083092447073,0.9481139470784529,true,179.89197324841538,false,0,0,0,0.05028730146854498,true,0.026837492472276854,0.5336832895888015,18.0,20.0,0.019506172839506175,8.2,3.5999999999999996,11.799999999999999,false,0,0.166,0.0,0.0,0.0,ACI,0.7272727272727273,true
flat_plate,16.0,20.0,12.007874015748031,80.0,DDM (Full),8.00524934383202,99.11735910372566,8.00524934383202,141.89473882956415,270.94083092447073,0.9481139470784529,true,179.89197324841538,false,0,0,0,0.05028730146854498,true,0.026837492472276854,0.5336832895888015,18.0,20.0,0.019506172839506175,8.6,3.5999999999999996,12.2,false,0,0.263,0.0,0.0,0.0,ACI,0.7272727272727273,true
flat_plate,16.0,20.0,12.007874015748031,80.0,EFM (HC),8.00524934383202,99.11735910372566,8.00524934383202,142.71315924262908,270.94083092447073,0.8094007562322497,true,153.5729957733981,false,0,0,0,0.05028730146854498,true,0.026837492472276854,0.5336832895888015,18.0,18.0,0.019506172839506175,10.8,3.5999999999999996,14.399999999999999,false,0,0.118,0.0,0.0,0.0,ACI,0.7272727272727273,true
flat_plate,16.0,20.0,12.007874015748031,80.0,EFM (ASAP),8.00524934383202,99.11735910372566,8.00524934383202,142.71315924262908,270.94083092447073,0.8094007562322497,true,153.5729957733981,false,0,0,0,0.05028730146854498,true,0.026837492472276854,0.5336832895888015,18.0,18.0,0.019506172839506175,10.6,3.5999999999999996,14.2,false,0,0.231,0.0,0.0,0.0,ACI,0.7272727272727273,true
flat_plate,16.0,20.0,12.007874015748031,80.0,FEA,8.00524934383202,99.11735910372566,8.00524934383202,141.48641117060197,270.94083092447073,0.9973286162100428,true,189.2298001732597,false,0,0,0,0.1438292393945084,true,0.07675926161911648,0.5336832895888015,18.0,22.0,0.019506172839506175,8.2,3.5999999999999996,11.799999999999999,false,0,6.958,0.0,0.0,0.0,ACI,0.7272727272727273,true
flat_plate,16.0,20.0,12.007874015748031,125.0,MDDM,8.00524934383202,99.11735910372566,8.00524934383202,176.51209207150123,342.9408309244708,0.9555212160566273,true,181.29740372116774,false,0,0,0,0.07857390854460151,true,0.041933581987932574,0.5336832895888015,18.0,23.999999999999996,0.019506172839506175,10.2,3.5999999999999996,13.799999999999999,false,0,0.394,0.0,0.0,0.0,ACI,1.1363636363636365,true
flat_plate,16.0,20.0,12.007874015748031,125.0,DDM (Full),8.00524934383202,99.11735910372566,8.00524934383202,176.51209207150123,342.9408309244708,0.9555212160566273,true,181.29740372116774,false,0,0,0,0.07857390854460151,true,0.041933581987932574,0.5336832895888015,18.0,23.999999999999996,0.019506172839506175,10.799999999999999,3.5999999999999996,14.399999999999999,false,0,0.402,0.0,0.0,0.0,ACI,1.1363636363636365,true
flat_plate,16.0,20.0,12.007874015748031,125.0,EFM (HC),8.00524934383202,99.11735910372566,8.00524934383202,178.56901373643066,342.9408309244708,0.9395688616779743,true,178.2706572884455,false,0,0,0,0.07857390854460151,true,0.041933581987932574,0.5336832895888015,18.0,20.0,0.019506172839506175,13.6,3.5999999999999996,17.2,false,0,0.193,0.0,0.0,0.0,ACI,1.1363636363636365,true
flat_plate,16.0,20.0,12.007874015748031,125.0,EFM (ASAP),8.00524934383202,99.11735910372566,8.00524934383202,178.56901373643066,342.9408309244708,0.936609327102812,true,177.7091250841536,false,0,0,0,0.07857390854460151,true,0.041933581987932574,0.5336832895888015,18.0,20.0,0.019506172839506175,13.6,3.5999999999999996,17.2,false,0,0.286,0.0,0.0,0.0,ACI,1.1363636363636365,true
flat_plate,16.0,20.0,12.007874015748031,125.0,FEA,8.00524934383202,99.11735910372566,8.00524934383202,175.48809954447552,342.9408309244708,0.9790483785467606,true,185.76136894214974,false,0,0,0,0.22375220644631663,true,0.11941281358902289,0.5336832895888015,18.0,25.999999999999996,0.019506172839506175,9.799999999999999,3.5999999999999996,13.4,false,0,10.561,0.0,0.0,0.0,ACI,1.1363636363636365,true
flat_plate,16.0,20.0,12.007874015748031,200.0,MDDM,8.00524934383202,99.11735910372566,8.00524934383202,221.95401940383798,462.94083092447073,0.9657061676811629,true,182.779206224256,false,0,0,0,0.1257182536713624,true,0.06709373118069212,0.5336832895888015,22.0,29.999999999999993,0.019506172839506175,12.8,3.5999999999999996,16.4,false,0,0.518,0.0,0.0,0.0,ACI,1.8181818181818181,true
flat_plate,16.0,20.0,12.007874015748031,200.0,DDM (Full),8.00524934383202,99.11735910372566,8.00524934383202,221.95401940383798,462.94083092447073,0.9657061676811629,true,182.779206224256,false,0,0,0,0.1257182536713624,true,0.06709373118069212,0.5336832895888015,22.0,29.999999999999993,0.019506172839506175,13.6,3.5999999999999996,17.2,false,0,0.594,0.0,0.0,0.0,ACI,1.8181818181818181,true
flat_plate,16.0,20.0,12.007874015748031,200.0,EFM (HC),8.00524934383202,99.11735910372566,8.00524934383202,223.29208843023872,462.94083092447073,0.9685604266812491,true,183.77141998903605,false,0,0,0,0.1257182536713624,true,0.06709373118069212,0.5336832895888015,18.0,27.999999999999993,0.02438271604938272,18.2,3.5999999999999996,21.799999999999997,false,0,0.447,0.0,0.0,0.0,ACI,1.8181818181818181,true
flat_plate,16.0,20.0,12.007874015748031,200.0,EFM (ASAP),8.00524934383202,99.11735910372566,8.00524934383202,223.29208843023872,462.94083092447073,0.9655898705635352,true,183.20779659407665,false,0,0,0,0.1257182536713624,true,0.06709373118069212,0.5336832895888015,18.0,27.999999999999993,0.02438271604938272,17.999999999999996,3.8,21.799999999999997,false,0,0.542,0.0,0.0,0.0,ACI,1.8181818181818181,true
flat_plate,16.0,20.0,12.007874015748031,200.0,FEA,8.00524934383202,99.11735910372566,8.00524934383202,221.28649284831315,462.94083092447073,0.996722717596831,true,186.9730526590656,false,0,0,0,0.38915266800255666,true,0.20768427601186318,0.5336832895888015,18.0,33.999999999999986,0.019506172839506175,12.0,3.9999999999999996,15.999999999999998,false,0,17.373,0.0,0.0,0.0,ACI,1.8181818181818181,true
flat_slab,16.0,20.0,12.007874015748031,40.0,MDDM,7.277499403483655,90.10669009429607,7.277499403483655,105.26340106707772,199.84249176743583,0.6215197628022309,true,117.92508367575867,false,0,0,0,0.03346619912731669,true,0.01786035124030025,0.5336832895888015,18.0,18.0,0.019506172839506175,6.6000000000000005,3.2,9.8,false,0,0.202,2.25,2.6684164479440073,3.335520559930009,ACI,0.36363636363636365,true
flat_slab,16.0,20.0,12.007874015748031,40.0,DDM (Full),7.277499403483655,90.10669009429607,7.277499403483655,105.26340106707772,199.84249176743583,0.6215197628022309,true,117.92508367575867,false,0,0,0,0.03346619912731669,true,0.01786035124030025,0.5336832895888015,18.0,18.0,0.019506172839506175,7.0,3.2,10.2,false,0,0.132,2.25,2.6684164479440073,3.335520559930009,ACI,0.36363636363636365,true
flat_slab,16.0,20.0,12.007874015748031,40.0,EFM (HC),7.277499403483655,90.10669009429607,7.277499403483655,103.30687483518585,196.12802811315524,0.5209634428772274,true,98.8458634305037,false,0,0,0,0.03346619912731669,true,0.01786035124030025,0.5336832895888015,18.0,18.0,0.019506172839506175,8.399999999999999,3.2,11.6,false,0,0.231,2.25,2.6684164479440073,3.335520559930009,ACI,0.36363636363636365,true
flat_slab,16.0,20.0,12.007874015748031,40.0,EFM (ASAP),7.277499403483655,90.10669009429607,7.277499403483655,103.30687483518585,196.12802811315524,0.4600769488184341,true,87.2934634324179,false,0,0,0,0.03346619912731669,true,0.01786035124030025,0.5336832895888015,18.0,18.0,0.019506172839506175,8.6,3.2,11.799999999999999,false,0,0.152,2.25,2.6684164479440073,3.335520559930009,ACI,0.36363636363636365,true
flat_slab,16.0,20.0,12.007874015748031,40.0,FEA,7.277499403483655,90.10669009429607,7.277499403483655,103.30687483518585,196.12802811315524,0.6709624500034864,true,127.30617398747209,false,0,0,0,0.08823933458390018,true,0.04709185835186275,0.5336832895888015,18.0,18.0,0.019506172839506175,6.599999999999999,3.2,9.799999999999999,false,4,4.087,2.25,2.6684164479440073,3.335520559930009,ACI,0.36363636363636365,true
flat_slab,16.0,20.0,12.007874015748031,80.0,MDDM,7.277499403483655,90.10669009429607,7.277499403483655,138.9742380803237,263.8424917674359,0.820562841516607,true,155.69085254953515,false,0,0,0,0.0669323982546333,true,0.035720702480600455,0.5336832895888015,18.0,18.0,0.019506172839506175,8.799999999999999,3.2,12.0,false,0,0.121,2.25,2.6684164479440073,3.335520559930009,ACI,0.7272727272727273,true
flat_slab,16.0,20.0,12.007874015748031,80.0,DDM (Full),7.277499403483655,90.10669009429607,7.277499403483655,138.9742380803237,263.8424917674359,0.820562841516607,true,155.69085254953515,false,0,0,0,0.0669323982546333,true,0.035720702480600455,0.5336832895888015,18.0,18.0,0.019506172839506175,9.4,3.2,12.599999999999998,false,0,0.182,2.25,2.6684164479440073,3.335520559930009,ACI,0.7272727272727273,true
flat_slab,16.0,20.0,12.007874015748031,80.0,EFM (HC),7.277499403483655,90.10669009429607,7.277499403483655,137.0177118484318,260.12802811315527,0.6909374432609774,true,131.09616248388275,false,0,0,0,0.06693239825463332,true,0.03572070248060047,0.5336832895888015,18.0,18.0,0.019506172839506175,11.2,3.2,14.399999999999999,false,0,0.139,2.25,2.6684164479440073,3.335520559930009,ACI,0.7272727272727273,true
flat_slab,16.0,20.0,12.007874015748031,80.0,EFM (ASAP),7.277499403483655,90.10669009429607,7.277499403483655,137.0177118484318,260.12802811315527,0.6102080902348544,true,115.77884470822144,false,0,0,0,0.0669323982546333,true,0.035720702480600455,0.5336832895888015,18.0,18.0,0.019506172839506175,11.4,3.2,14.6,false,0,0.194,2.25,2.6684164479440073,3.335520559930009,ACI,0.7272727272727273,true
flat_slab,16.0,20.0,12.007874015748031,80.0,FEA,7.277499403483655,90.10669009429607,7.277499403483655,137.0177118484318,260.12802811315527,0.8899092125511004,true,168.8484013457027,false,0,0,0,0.17647866916780025,true,0.09418371670372544,0.5336832895888015,18.0,18.0,0.019506172839506175,8.600000000000001,3.2,11.8,false,4,4.002,2.25,2.6684164479440073,3.335520559930009,ACI,0.7272727272727273,true
flat_slab,16.0,20.0,12.007874015748031,125.0,MDDM,7.277499403483655,90.10669009429607,7.277499403483655,175.88446338859416,335.8424917674359,0.9222965339963012,true,174.99346353043376,false,0,0,0,0.10458187227286456,true,0.055813597625938224,0.5336832895888015,18.0,20.0,0.019506172839506175,10.8,3.2,14.0,false,0,0.218,2.25,2.6684164479440073,3.335520559930009,ACI,1.1363636363636365,true
flat_slab,16.0,20.0,12.007874015748031,125.0,DDM (Full),7.277499403483655,90.10669009429607,7.277499403483655,175.88446338859416,335.8424917674359,0.9222965339963012,true,174.99346353043376,false,0,0,0,0.10458187227286456,true,0.055813597625938224,0.5336832895888015,18.0,20.0,0.019506172839506175,11.6,3.2,14.8,false,0,0.269,2.25,2.6684164479440073,3.335520559930009,ACI,1.1363636363636365,true
flat_slab,16.0,20.0,12.007874015748031,125.0,EFM (HC),7.277499403483655,90.10669009429607,7.277499403483655,174.9424034883335,332.12802811315527,0.8821797952506304,true,167.381847526379,false,0,0,0,0.10458187227286458,true,0.05581359762593824,0.5336832895888015,18.0,18.0,0.019506172839506175,14.399999999999999,3.2,17.599999999999998,false,0,0.146,2.25,2.6684164479440073,3.335520559930009,ACI,1.1363636363636365,true
flat_slab,16.0,20.0,12.007874015748031,125.0,EFM (ASAP),7.277499403483655,90.10669009429607,7.277499403483655,174.9424034883335,332.12802811315527,0.7791056243283273,true,147.82489864350043,false,0,0,0,0.10458187227286463,true,0.055813597625938266,0.5336832895888015,18.0,18.0,0.019506172839506175,14.399999999999999,3.2,17.599999999999998,false,0,0.201,2.25,2.6684164479440073,3.335520559930009,ACI,1.1363636363636365,true
flat_slab,16.0,20.0,12.007874015748031,125.0,FEA,7.277499403483655,90.10669009429607,7.277499403483655,172.93879604395542,332.12802811315527,0.8964152043424489,true,170.08282649564393,false,0,0,0,0.28449195459443366,true,0.1518286021895053,0.5336832895888015,18.0,22.0,0.019506172839506175,10.8,3.4,14.2,false,0,7.502,2.25,2.6684164479440073,3.335520559930009,ACI,1.1363636363636365,true
flat_slab,16.0,20.0,12.007874015748031,200.0,MDDM,7.277499403483655,90.10669009429607,7.277499403483655,233.26161646089798,455.8424917674359,0.9804875357648584,true,186.03442982536538,false,0,0,0,0.16733099563658324,true,0.08930175620150113,0.5336832895888015,18.0,25.999999999999996,0.019506172839506175,14.6,3.2,17.8,false,0,0.455,2.25,2.6684164479440073,3.335520559930009,ACI,1.8181818181818181,true
