floor_type,lx_ft,ly_ft,story_ht_ft,live_psf,method,h_in,h_min_in,h_over_h_min,sw_psf,vol_per_area_in,M0_kipft,qu_psf,punch_ratio,punch_ok,vu_max_psi,has_studs,n_stud_cols,stud_rails_max,stud_per_rail_max,defl_ratio,defl_ok,defl_in,defl_limit_in,col_min_in,col_max_in,col_rho_max,As_cs_in2,As_ms_in2,As_total_in2,integrity_ok,n_transfer_bars,pattern_loading,runtime_s,h_drop_in,a_drop1_ft,a_drop2_ft,failures,fdn_n_sized,fdn_n_groups,fdn_max_B_ft,fdn_max_L_ft,fdn_max_D_in,fdn_max_util,fdn_conc_vol_ft3,fdn_steel_vol_in3,fdn_ok,converged,failure_reason,failing_check,min_h_rule
flat_plate,16.0,16.0,12.007874015748031,50.0,EFM (Kc),6.404199475065617,5.36,1.195,79.29388728298053,6.404199475065617,86.71412871854915,199.15266473957664,0.8864834322332632,true,166.98344732273077,false,0,0,0,0.06138586605046993,true,0.03276061092807232,0.5336832895888015,14.0,23.0,0.061111111111111116,7.3999999999999995,2.4,9.799999999999999,false,4,false,0.052,0.0,0.0,0.0,,16,3,3.5,3.5,12.0,0.948,124.0,1592.6,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,50.0,FEA,6.404199475065617,5.36,1.196,79.29388728298053,6.404199475065617,86.59169506392938,199.15266473957664,0.8908048343875079,true,169.01833364121654,false,0,0,0,0.10238494707812561,true,0.05464113536102942,0.5336832895888015,14.0,19.0,0.062,6.4,2.4,8.799999999999999,true,0,false,2.01,0.0,0.0,0.0,,16,3,3.5,3.5,12.0,0.948,124.0,1592.6,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,100.0,MDDM,6.404199475065617,5.25,1.22,79.29388728298053,6.404199475065617,116.61973152720772,279.1526647395766,0.9859431353924855,true,187.06955707488146,false,0,0,0,0.12277173210093975,true,0.06552122185614459,0.5336832895888015,14.0,26.0,0.0496,8.4,2.4,10.8,false,0,false,0.061,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.91,169.2,1915.0,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,100.0,DDM (Full),6.404199475065617,5.25,1.22,79.29388728298053,6.404199475065617,116.61973152720772,279.1526647395766,0.9859431353924855,true,187.06955707488146,false,0,0,0,0.12277173210093975,true,0.06552122185614459,0.5336832895888015,14.0,26.0,0.0496,8.999999999999998,2.4,11.399999999999999,false,0,false,0.056,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.91,169.2,1915.0,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,100.0,EFM (HC),6.404199475065617,5.33,1.201,79.29388728298053,6.404199475065617,120.34859496215441,279.1526647395766,0.9934206681295663,true,188.48831915854038,false,0,0,0,0.12277173210093975,true,0.06552122185614459,0.5336832895888015,14.0,20.0,0.04897959183673469,11.2,2.4,13.6,false,0,false,0.047,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.908,169.2,1915.0,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,100.0,EFM (ASAP),6.404199475065617,5.34,1.2,79.29388728298053,6.404199475065617,120.4340238306585,279.1526647395766,0.9991877991105473,true,189.58255532640564,false,0,0,0,0.12277173210093971,true,0.06552122185614456,0.5336832895888015,14.0,19.5,0.04897959183673469,11.0,2.4,13.4,false,0,false,0.068,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.908,169.2,1915.0,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,100.0,EFM (Kc),6.404199475065617,5.28,1.212,79.29388728298053,6.404199475065617,118.05347264643288,279.1526647395766,0.991904945510938,true,188.20073101198636,false,0,0,0,0.12277173210093975,true,0.06552122185614459,0.5336832895888015,14.0,33.0,0.04285714285714286,10.2,2.4,12.599999999999998,false,2,false,0.052,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.908,169.2,1915.0,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,100.0,FEA,6.404199475065617,5.25,1.219,79.29388728298053,6.404199475065617,116.78795230482875,279.1526647395766,0.9862346420487343,true,187.12486657409224,false,0,0,0,0.22533550715773065,true,0.12025779472109863,0.5336832895888015,14.0,27.5,0.05486111111111111,8.6,2.6,11.2,true,0,false,1.995,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.909,169.2,1915.0,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,150.0,MDDM,6.404199475065617,5.06,1.266,79.29388728298053,6.404199475065617,139.2097119344167,359.1526647395766,0.9839013667466451,true,186.68215871232306,false,0,0,0,0.1841575981514096,true,0.09828183278421687,0.5336832895888015,19.5,34.5,0.0704,10.0,2.4,12.399999999999999,false,0,false,0.061,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.995,199.8,2844.0,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,150.0,DDM (Full),6.404199475065617,5.06,1.266,79.29388728298053,6.404199475065617,139.2097119344167,359.1526647395766,0.9839013667466451,true,186.68215871232306,false,0,0,0,0.1841575981514096,true,0.09828183278421687,0.5336832895888015,19.5,34.5,0.0704,10.8,2.6,13.4,false,0,false,0.041,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.995,199.8,2844.0,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,150.0,EFM (HC),7.0,5.18,1.352,86.67081859988077,7.0,149.5558133311287,368.0049823198569,0.8905474618588416,true,168.96950063735198,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,14.0,28.0,0.061224489795918366,13.200000000000001,2.8000000000000003,16.0,false,0,false,1.586,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.952,213.2,2957.8,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,150.0,EFM (ASAP),7.0,5.18,1.351,86.67081859988077,7.0,149.7745408371186,368.0049823198569,0.8905474618588416,true,168.96950063735198,false,0,0,0,0.14102304052683926,true,0.07526164017617845,0.5336832895888015,14.0,27.0,0.061224489795918366,13.0,2.8000000000000003,15.799999999999999,false,0,false,0.427,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.952,213.2,2957.8,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,150.0,EFM (Kc),7.0,5.18,1.351,86.67081859988077,7.0,149.77454083711854,368.0049823198569,0.9903286900783198,true,187.9016575715091,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,14.0,35.5,0.061224489795918366,12.399999999999999,2.8000000000000003,15.2,false,0,false,0.64,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.952,213.2,2957.8,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,150.0,FEA,7.0,5.15,1.359,86.67081859988077,7.0,147.97481880443698,368.0049823198569,0.9995530718614112,true,189.65186095800115,false,0,0,0,0.2917889726831094,true,0.15572289880725876,0.5336832895888015,14.0,31.499999999999996,0.04489795918367347,9.4,3.0000000000000004,12.399999999999999,false,0,false,4.649,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.953,213.2,2957.8,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,200.0,EFM (HC),7.5,5.0,1.5,92.86159135701512,7.5,167.40083482291192,455.43390962841806,0.7705154698744308,true,137.86746635032029,false,0,0,0,0.15287594003186053,true,0.08158733457518368,0.5336832895888015,16.0,36.0,0.04897959183673469,14.999999999999998,3.0000000000000004,17.999999999999996,false,0,false,0.149,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.965,253.0,3261.1,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,200.0,EFM (ASAP),7.5,5.0,1.5,92.86159135701512,7.5,167.40083482291192,455.43390962841806,0.7705154698744308,true,137.86746635032029,false,0,0,0,0.15287594003186053,true,0.08158733457518368,0.5336832895888015,16.0,35.0,0.046875,14.799999999999999,3.0000000000000004,17.799999999999997,false,0,false,0.128,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.965,253.0,3261.1,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,200.0,EFM (Kc),8.0,5.13,1.56,99.05236411414946,8.0,184.54758100791932,462.86283693697925,0.9909639594089634,true,188.02219145225817,false,0,0,0,0.12596589297058816,true,0.06722589213653438,0.5336832895888015,16.0,32.0,0.043203125,13.6,2.8000000000000003,16.4,false,0,false,0.128,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.981,253.0,3261.1,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,200.0,FEA,7.5,5.04,1.488,92.86159135701512,7.5,175.473425274373,455.43390962841806,0.9986116958215204,true,189.47324741275528,false,0,0,0,0.3630793262754824,true,0.19376936922838522,0.5336832895888015,14.499999999999998,35.5,0.061111111111111116,10.0,3.2,13.199999999999998,false,0,false,6.603,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.966,253.0,3261.1,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,250.0,EFM (HC),8.0,5.0,1.6,99.05236411414946,8.0,199.5365083195689,542.8628369369793,0.820784573863442,true,153.03809129817384,false,0,0,0,0.15745736621323525,true,0.084032365170668,0.5336832895888015,16.0,36.0,0.06171875,16.799999999999997,3.4,20.2,false,0,false,0.108,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.992,296.2,3564.5,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,250.0,EFM (ASAP),8.0,5.0,1.6,99.05236411414946,8.0,197.70030363411348,542.8628369369793,0.8029252540332312,true,146.62811888777912,false,0,0,0,0.15745736621323522,true,0.08403236517066798,0.5336832895888015,16.0,35.5,0.06171875,16.799999999999997,3.4,20.2,false,0,false,0.169,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.992,296.2,3564.5,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,250.0,EFM (Kc),8.5,5.05,1.684,105.2431368712838,8.5,212.49885204563685,550.2917642455405,0.9820545670040567,true,186.33175309819555,false,0,0,0,0.13127322857915974,true,0.07005832846306864,0.5336832895888015,16.0,33.0,0.06171875,15.2,3.2,18.400000000000002,false,0,false,0.102,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.973,312.8,3678.2,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,250.0,FEA,8.5,5.03,1.691,105.2431368712838,8.5,210.8289363180109,550.2917642455405,0.9969951844869929,true,189.16653595192017,false,0,0,0,0.2614371695247117,true,0.1395246486527333,0.5336832895888015,14.0,34.5,0.061224489795918366,10.799999999999999,3.5999999999999996,14.399999999999999,false,0,false,9.351,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.973,312.8,3678.2,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,30.0,ACI Min,8.00524934383202,6.76,1.185,99.11735910372566,8.00524934383202,104.07004791507693,190.94083092447076,0.8264001000292513,true,156.79839448100492,false,0,0,0,0.01885773805070435,true,0.01006405967710381,0.5336832895888015,17.0,17.0,0.03013888888888889,5.999999999999999,3.5999999999999996,9.599999999999998,true,0,false,0.02,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.991,141.8,1725.4,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,30.0,MDDM,8.00524934383202,6.76,1.185,99.11735910372566,8.00524934383202,101.73312371545593,190.94083092447076,0.8188481330159071,true,155.3655094864073,false,0,0,0,0.01885773805070435,true,0.01006405967710381,0.5336832895888015,17.0,17.0,0.0496,5.999999999999999,3.5999999999999996,9.599999999999998,true,0,false,0.035,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.991,141.8,1725.4,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,30.0,DDM (Full),8.00524934383202,6.76,1.185,99.11735910372566,8.00524934383202,101.73312371545593,190.94083092447076,0.8188481330159071,true,155.3655094864073,false,0,0,0,0.01885773805070435,true,0.01006405967710381,0.5336832895888015,17.0,17.0,0.0496,6.4,3.5999999999999996,10.0,true,0,false,0.054,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.991,141.8,1725.4,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,30.0,EFM (HC),8.00524934383202,6.76,1.185,99.11735910372566,8.00524934383202,101.73312371545593,190.94083092447076,0.5984892318649553,true,113.55534766667287,false,0,0,0,0.01885773805070435,true,0.01006405967710381,0.5336832895888015,17.0,17.0,0.062,7.6,3.5999999999999996,11.2,true,0,false,0.031,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.991,141.8,1725.4,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,30.0,EFM (ASAP),8.00524934383202,6.76,1.185,99.11735910372566,8.00524934383202,101.73312371545593,190.94083092447076,0.5984892318649553,true,113.55534766667287,false,0,0,0,0.01885773805070435,true,0.01006405967710381,0.5336832895888015,17.0,17.0,0.062,7.6,3.5999999999999996,11.2,true,0,false,0.034,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.991,141.8,1725.4,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,30.0,EFM (Kc),8.00524934383202,6.76,1.185,99.11735910372566,8.00524934383202,101.73312371545593,190.94083092447076,0.9271580511882742,true,175.9158715630758,false,0,0,0,0.01885773805070435,true,0.01006405967710381,0.5336832895888015,17.0,17.0,0.058333333333333334,7.3999999999999995,3.5999999999999996,10.999999999999998,true,0,false,0.038,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.991,141.8,1725.4,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,30.0,FEA,8.00524934383202,6.76,1.185,99.11735910372566,8.00524934383202,101.73312371545593,190.94083092447076,0.8767817180396222,true,166.3576343880449,false,0,0,0,0.054324737909332156,true,0.02899220483350186,0.5336832895888015,17.0,17.0,0.043055555555555555,5.999999999999999,3.5999999999999996,9.599999999999998,true,0,false,3.463,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.991,141.8,1725.4,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,50.0,ACI Min,8.00524934383202,6.76,1.185,99.11735910372566,8.00524934383202,121.51127050303032,222.94083092447076,0.9648974715599989,true,183.07642312002832,false,0,0,0,0.03142956341784063,true,0.016773432795173043,0.5336832895888015,17.0,17.0,0.034444444444444444,7.199999999999999,3.5999999999999996,10.799999999999999,false,0,false,0.022,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.906,169.2,1915.0,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,50.0,MDDM,8.00524934383202,6.76,1.185,99.11735910372566,8.00524934383202,118.7826984090024,222.94083092447076,0.9560798614505344,true,181.40339923211423,false,0,0,0,0.03142956341784063,true,0.016773432795173043,0.5336832895888015,17.0,17.0,0.062,7.0,3.5999999999999996,10.6,false,0,false,0.033,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.906,169.2,1915.0,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,50.0,DDM (Full),8.00524934383202,6.76,1.185,99.11735910372566,8.00524934383202,118.7826984090024,222.94083092447076,0.9560798614505344,true,181.40339923211423,false,0,0,0,0.03142956341784063,true,0.016773432795173043,0.5336832895888015,17.0,17.0,0.07680555555555556,7.3999999999999995,3.5999999999999996,10.999999999999998,false,0,false,0.035,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.906,169.2,1915.0,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,50.0,EFM (HC),8.00524934383202,6.76,1.185,99.11735910372566,8.00524934383202,118.7826984090024,222.94083092447076,0.698790751068327,true,132.5862228741392,false,0,0,0,0.03142956341784063,true,0.016773432795173043,0.5336832895888015,17.0,17.0,0.061224489795918366,9.0,3.5999999999999996,12.599999999999998,false,0,false,0.034,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.906,169.2,1915.0,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,50.0,EFM (ASAP),8.00524934383202,6.76,1.185,99.11735910372566,8.00524934383202,118.7826984090024,222.94083092447076,0.698790751068327,true,132.5862228741392,false,0,0,0,0.03142956341784063,true,0.016773432795173043,0.5336832895888015,17.0,17.0,0.061224489795918366,9.0,3.5999999999999996,12.599999999999998,false,0,false,0.038,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.906,169.2,1915.0,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,50.0,EFM (Kc),8.00524934383202,6.75,1.186,99.11735910372566,8.00524934383202,118.35915789604316,222.94083092447076,0.982214796496572,true,186.3621545068764,false,0,0,0,0.03142956341784063,true,0.016773432795173043,0.5336832895888015,17.0,19.5,0.05642857142857143,8.6,3.5999999999999996,12.2,false,2,false,0.105,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.906,169.2,1915.0,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,50.0,FEA,8.00524934383202,6.75,1.185,99.11735910372566,8.00524934383202,118.6131914294382,222.94083092447076,0.9911666829134653,true,188.06065553282681,false,0,0,0,0.09047960563071838,true,0.048287453573699235,0.5336832895888015,17.0,17.5,0.061111111111111116,7.199999999999999,3.5999999999999996,10.799999999999999,false,0,false,4.196,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.906,169.2,1915.0,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,100.0,MDDM,8.00524934383202,6.71,1.193,99.11735910372566,8.00524934383202,158.42513695059276,302.9408309244708,0.9495445490767565,true,180.16341089280505,false,0,0,0,0.06285912683568122,true,0.033546865590346066,0.5336832895888015,17.0,23.5,0.061224489795918366,9.0,3.5999999999999996,12.599999999999998,false,0,false,0.05,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.979,213.2,2957.8,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,100.0,DDM (Full),8.00524934383202,6.71,1.193,99.11735910372566,8.00524934383202,158.42513695059276,302.9408309244708,0.9495445490767565,true,180.16341089280505,false,0,0,0,0.06285912683568122,true,0.033546865590346066,0.5336832895888015,17.0,23.5,0.061224489795918366,9.599999999999998,3.5999999999999996,13.199999999999998,false,0,false,0.054,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.979,213.2,2957.8,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,100.0,EFM (HC),8.00524934383202,6.76,1.185,99.11735910372566,8.00524934383202,161.40663514286857,302.9408309244708,0.9495445490767565,true,180.16341089280505,false,0,0,0,0.06285912683568116,true,0.03354686559034604,0.5336832895888015,17.0,17.0,0.046875,12.0,3.5999999999999996,15.599999999999998,false,0,false,0.039,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.98,213.2,2957.8,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,100.0,EFM (ASAP),8.00524934383202,6.76,1.185,99.11735910372566,8.00524934383202,161.40663514286857,302.9408309244708,0.9495445490767565,true,180.16341089280505,false,0,0,0,0.06285912683568119,true,0.03354686559034605,0.5336832895888015,17.0,17.0,0.046875,11.799999999999999,3.5999999999999996,15.399999999999999,false,0,false,0.041,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.98,213.2,2957.8,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,100.0,EFM (Kc),8.00524934383202,6.72,1.191,99.11735910372566,8.00524934383202,159.11070803849444,302.9408309244708,0.9495445490767565,true,180.16341089280505,false,0,0,0,0.06285912683568122,true,0.033546865590346066,0.5336832895888015,17.0,27.0,0.043203125,10.999999999999998,3.5999999999999996,14.6,false,6,false,0.126,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.98,213.2,2957.8,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,100.0,FEA,8.00524934383202,6.7,1.195,99.11735910372566,8.00524934383202,157.74104603657298,302.9408309244708,0.9695305142185846,true,183.95548115789947,false,0,0,0,0.1801250855558377,true,0.09612974819690379,0.5336832895888015,17.0,25.0,0.061224489795918366,8.999999999999998,3.5999999999999996,12.599999999999998,false,0,false,3.194,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.979,213.2,2957.8,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,150.0,MDDM,8.00524934383202,6.59,1.215,99.11735910372566,8.00524934383202,191.13425026479356,382.9408309244708,0.9900056337158013,true,187.84036193641904,false,0,0,0,0.09428869025352177,true,0.05032029838551907,0.5336832895888015,18.0,30.5,0.05642857142857143,11.0,3.5999999999999996,14.6,false,0,false,0.042,0.0,0.0,0.0,,16,3,5.5,5.5,12.0,0.997,263.8,3337.0,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,150.0,DDM (Full),8.00524934383202,6.59,1.215,99.11735910372566,8.00524934383202,191.13425026479356,382.9408309244708,0.9900056337158013,true,187.84036193641904,false,0,0,0,0.09428869025352177,true,0.05032029838551907,0.5336832895888015,18.0,30.5,0.061224489795918366,11.6,3.5999999999999996,15.2,false,0,false,0.042,0.0,0.0,0.0,,16,3,5.5,5.5,12.0,0.997,263.8,3337.0,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,150.0,EFM (HC),8.00524934383202,6.67,1.2,99.11735910372566,8.00524934383202,197.52978764333614,382.9408309244708,0.9992533576263167,true,189.59499418019672,false,0,0,0,0.09428869025352175,true,0.050320298385519054,0.5336832895888015,17.0,21.500000000000004,0.078125,14.999999999999998,3.5999999999999996,18.599999999999998,false,0,false,0.059,0.0,0.0,0.0,,16,3,5.5,5.5,12.0,0.996,263.8,3337.0,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,150.0,EFM (ASAP),8.00524934383202,6.67,1.2,99.11735910372566,8.00524934383202,197.52978764333614,382.9408309244708,0.9928823565848618,true,188.38618172421857,false,0,0,0,0.09428869025352177,true,0.05032029838551907,0.5336832895888015,17.0,21.500000000000004,0.078125,14.999999999999998,3.5999999999999996,18.599999999999998,false,0,false,0.094,0.0,0.0,0.0,,16,3,5.5,5.5,12.0,0.996,263.8,3337.0,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,150.0,EFM (Kc),8.00524934383202,6.62,1.21,99.11735910372566,8.00524934383202,193.2544019626571,382.9408309244708,0.9982847163076225,true,189.41120741202735,false,0,0,0,0.09428869025352177,true,0.05032029838551907,0.5336832895888015,17.0,34.5,0.0546875,13.799999999999999,3.5999999999999996,17.4,false,4,false,0.041,0.0,0.0,0.0,,16,3,5.5,5.5,12.0,0.996,263.8,3337.0,true,true,,,ACI
