floor_type,lx_ft,ly_ft,story_ht_ft,live_psf,method,h_in,h_min_in,h_over_h_min,sw_psf,vol_per_area_in,M0_kipft,qu_psf,punch_ratio,punch_ok,vu_max_psi,has_studs,n_stud_cols,stud_rails_max,stud_per_rail_max,defl_ratio,defl_ok,defl_in,defl_limit_in,col_min_in,col_max_in,col_rho_max,As_cs_in2,As_ms_in2,As_total_in2,integrity_ok,n_transfer_bars,pattern_loading,runtime_s,h_drop_in,a_drop1_ft,a_drop2_ft,failures,fdn_n_sized,fdn_n_groups,fdn_max_B_ft,fdn_max_L_ft,fdn_max_D_in,fdn_max_util,fdn_conc_vol_ft3,fdn_steel_vol_in3,fdn_ok,converged,failure_reason,failing_check,min_h_rule,LD_ratio,ddm_eligible
flat_plate,16.0,16.0,12.007874015748031,250.0,EFM (ASAP),8.0,5.0,1.6,99.05236411414946,8.0,197.70030363411348,542.8628369369793,0.8029252540332312,true,146.62811888777912,false,0,0,0,0.15745736621323525,true,0.084032365170668,0.5336832895888015,16.0,35.5,0.06171875,18.4,5.199999999999999,23.599999999999998,true,0,true,0.148,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.992,296.2,3564.5,true,true,,,ACI,2.717391304347826,true
flat_plate,16.0,16.0,12.007874015748031,250.0,FEA,8.5,5.03,1.691,105.2431368712838,8.5,210.8289363180109,550.2917642455405,0.9998929770933063,true,189.71635344128492,false,0,0,0,0.34687504417143905,true,0.1851214146496744,0.5336832895888015,14.0,34.5,0.061224489795918366,10.999999999999998,3.5999999999999996,14.6,false,0,true,9.339,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.973,312.8,3678.2,true,true,,,ACI,2.717391304347826,true
flat_slab,16.0,16.0,12.007874015748031,50.0,MDDM,5.821999522786926,4.94,1.177,72.08535207543687,5.821999522786926,85.64340415143964,194.2168861448048,0.8418433608609064,true,159.7285472046907,false,0,0,0,0.08170458771317532,true,0.04360437314526418,0.5336832895888015,14.0,14.0,0.042777777777777776,6.599999999999999,2.4,8.999999999999998,false,0,false,1.81,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.5,3.5,12.0,0.907,124.0,1592.6,true,true,,,ACI,0.5434782608695652,true
flat_slab,16.0,16.0,12.007874015748031,50.0,DDM (Full),5.821999522786926,4.94,1.177,72.08535207543687,5.821999522786926,85.64340415143964,194.2168861448048,0.8418433608609064,true,159.7285472046907,false,0,0,0,0.08170458771317532,true,0.04360437314526418,0.5336832895888015,14.0,14.0,0.043055555555555555,7.2,2.4,9.6,true,0,false,0.029,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.5,3.5,12.0,0.907,124.0,1592.6,true,true,,,ACI,0.5434782608695652,true
flat_slab,16.0,16.0,12.007874015748031,50.0,EFM (HC),5.821999522786926,4.94,1.177,72.08535207543687,5.821999522786926,84.00544507247366,190.50242249052422,0.7872790529466887,true,149.37569768710992,false,0,0,0,0.08170458771317532,true,0.04360437314526418,0.5336832895888015,14.0,14.0,0.0616,8.600000000000001,2.4,11.0,true,0,false,2.185,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.5,3.5,12.0,0.907,124.0,1592.6,true,true,,,ACI,0.5434782608695652,true
flat_slab,16.0,16.0,12.007874015748031,50.0,EFM (ASAP),5.821999522786926,4.94,1.177,72.08535207543687,5.821999522786926,84.00544507247366,190.50242249052422,0.6145071979850173,true,116.59454305204125,false,0,0,0,0.08170458771317538,true,0.043604373145264205,0.5336832895888015,14.0,14.0,0.058333333333333334,8.6,2.4,10.999999999999998,true,0,false,0.312,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.5,3.5,12.0,0.907,124.0,1592.6,true,true,,,ACI,0.5434782608695652,true
flat_slab,16.0,16.0,12.007874015748031,50.0,FEA,5.821999522786926,4.94,1.177,72.08535207543687,5.821999522786926,84.00544507247366,190.50242249052422,0.8311882740136497,true,157.70688661843667,false,0,0,0,0.14095162722326482,true,0.07522352808940644,0.5336832895888015,14.0,14.0,0.07680555555555556,7.999999999999999,2.4,10.399999999999999,true,0,false,4.11,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.5,3.5,12.0,0.907,124.0,1592.6,true,true,,,ACI,0.5434782608695652,true
flat_slab,16.0,16.0,12.007874015748031,150.0,MDDM,5.821999522786926,4.84,1.204,72.08535207543687,5.821999522786926,149.47622488399062,354.21688614480485,0.9232893701472628,true,175.18184094525736,false,0,0,0,0.24511376313952588,true,0.1308131194357925,0.5336832895888015,14.0,24.5,0.061111111111111116,12.000000000000002,2.6,14.6,false,0,false,0.063,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.973,199.8,2844.0,true,true,,,ACI,1.6304347826086956,true
flat_slab,16.0,16.0,12.007874015748031,150.0,DDM (Full),6.5,4.84,1.344,80.48004584274643,6.5,153.72720392810638,364.29051866557626,0.8474057593719078,true,160.7839381175883,false,0,0,0,0.17613437560566536,true,0.09399997298290104,0.5336832895888015,14.0,24.5,0.04489795918367347,11.4,2.8,14.2,false,0,false,0.614,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.931,213.2,2957.8,true,true,,,ACI,1.6304347826086956,true
flat_slab,16.0,16.0,12.007874015748031,150.0,EFM (HC),7.0,4.89,1.431,86.67081859988077,7.0,158.76732128585425,368.0049823198569,0.8120058391317412,true,154.06727550075502,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,14.0,23.0,0.061224489795918366,13.0,2.8000000000000003,15.799999999999999,false,0,true,0.695,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.951,213.2,2957.8,true,true,,,ACI,1.6304347826086956,true
flat_slab,16.0,16.0,12.007874015748031,150.0,EFM (ASAP),7.0,4.91,1.426,86.67081859988077,7.0,160.00878146781412,368.0049823198569,0.8120058391317412,true,154.06727550075502,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,14.0,17.5,0.061224489795918366,14.799999999999999,3.9999999999999996,18.8,true,0,true,0.39,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.951,213.2,2957.8,true,true,,,ACI,1.6304347826086956,true
flat_slab,16.0,16.0,12.007874015748031,150.0,FEA,6.5,4.84,1.344,80.48004584274643,6.5,152.15973488236568,360.57605501129564,0.8542414804942872,true,162.0809250093748,false,0,0,0,0.6579210471480476,true,0.351121468731679,0.5336832895888015,14.0,26.0,0.058333333333333334,11.0,2.9999999999999996,14.0,true,0,true,4.457,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.933,213.2,2957.8,true,true,,,ACI,1.6304347826086956,true
flat_slab,16.0,16.0,12.007874015748031,250.0,FEA,7.5,4.67,1.605,92.86159135701512,7.5,210.96895282138846,535.4339096284181,0.8380913793585671,true,159.01665876751795,false,0,0,0,0.7195415018162742,true,0.3840072756849758,0.5336832895888015,14.0,34.0,0.061111111111111116,12.599999999999998,3.6,16.2,false,0,true,9.248,2.25,2.6684164479440073,2.6684164479440073,,16,3,5.75,5.75,12.0,0.979,296.2,3564.5,true,true,,,ACI,2.717391304347826,true
flat_plate,16.0,16.0,12.007874015748031,50.0,MDDM,4.5,5.0,0.9,55.71695481420906,4.5,63.237206728085624,170.8603457770509,0.8173330852964856,true,118.52159588913369,false,0,0,0,0.176939745407246,true,0.09442978538794408,0.5336832895888015,24.5,33.5,0.0496,7.0,2.4,9.4,true,0,false,0.333,0.0,0.0,0.0,,16,3,3.25,3.25,12.0,0.945,117.2,1535.8,true,true,,,nomin,0.5434782608695652,true
flat_plate,16.0,16.0,12.007874015748031,50.0,DDM (Full),4.5,5.0,0.9,55.71695481420906,4.5,63.237206728085624,170.8603457770509,0.8173330852964856,true,118.52159588913369,false,0,0,0,0.17693974540724594,true,0.09442978538794405,0.5336832895888015,24.5,33.5,0.0616,7.799999999999999,2.4,10.2,true,0,false,0.428,0.0,0.0,0.0,,16,3,3.25,3.25,12.0,0.945,117.2,1535.8,true,true,,,nomin,0.5434782608695652,true
flat_plate,16.0,16.0,12.007874015748031,50.0,EFM (HC),5.5,5.0,1.1,68.09850032847775,5.5,70.37812390999412,185.71820039417332,0.6000066454839249,true,95.97388892892333,false,0,0,0,0.09691140075272907,true,0.0517199951523751,0.5336832895888015,14.0,34.0,0.061111111111111116,8.600000000000001,2.4,11.0,true,0,false,0.419,0.0,0.0,0.0,,16,3,3.5,3.5,12.0,0.886,124.0,1592.6,true,true,,,nomin,0.5434782608695652,true
flat_plate,16.0,16.0,12.007874015748031,50.0,EFM (ASAP),5.5,5.0,1.1,68.09850032847775,5.5,70.43141007453185,185.71820039417332,0.6000066454839249,true,95.97388892892333,false,0,0,0,0.09691140075272896,true,0.05171999515237505,0.5336832895888015,14.0,33.5,0.061111111111111116,8.600000000000001,2.4,11.0,true,0,false,0.497,0.0,0.0,0.0,,16,3,3.5,3.5,12.0,0.886,124.0,1592.6,true,true,,,nomin,0.5434782608695652,true
flat_plate,16.0,16.0,12.007874015748031,50.0,FEA,4.5,5.07,0.887,55.71695481420906,4.5,66.62364476368174,170.8603457770509,0.9971789124531824,true,174.23091506351608,false,0,0,0,0.7612055219055112,true,0.4062426669836937,0.5336832895888015,14.0,35.5,0.062,7.3999999999999995,2.6,10.0,true,0,false,14.739,0.0,0.0,0.0,,16,3,3.25,3.25,12.0,0.946,117.2,1535.8,true,true,,,nomin,0.5434782608695652,true
flat_plate,16.0,16.0,12.007874015748031,150.0,MDDM,5.999999999999999,5.0,1.2,74.2892730856121,5.999999999999999,127.66772538703138,353.1471277027344,0.9930909742787465,true,169.8284273399998,false,0,0,0,0.2239393652810456,true,0.11951269713161666,0.5336832895888015,25.5,36.0,0.0616,10.0,2.4,12.399999999999999,false,0,false,0.331,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.977,199.8,2844.0,true,true,,,nomin,1.6304347826086956,true
flat_plate,16.0,16.0,12.007874015748031,150.0,DDM (Full),5.999999999999999,5.0,1.2,74.2892730856121,5.999999999999999,127.66772538703138,353.1471277027344,0.9930909742787465,true,169.8284273399998,false,0,0,0,0.22393936528104566,true,0.11951269713161669,0.5336832895888015,25.5,36.0,0.0616,10.8,2.6,13.4,false,0,false,0.235,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.977,199.8,2844.0,true,true,,,nomin,1.6304347826086956,true
flat_plate,16.0,16.0,12.007874015748031,150.0,EFM (HC),7.0,5.0,1.4,86.67081859988077,7.0,138.29707938637023,368.0049823198569,0.7694175024112299,true,143.029619942492,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,14.0,34.5,0.061224489795918366,13.200000000000001,2.8000000000000003,16.0,false,0,true,0.284,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.953,213.2,2957.8,true,true,,,nomin,1.6304347826086956,true
flat_plate,16.0,16.0,12.007874015748031,150.0,EFM (ASAP),7.0,5.0,1.4,86.67081859988077,7.0,138.4022276444601,368.0049823198569,0.7694175024112299,true,143.029619942492,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,14.0,34.5,0.061224489795918366,14.4,3.9999999999999996,18.400000000000002,true,0,true,0.394,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.953,213.2,2957.8,true,true,,,nomin,1.6304347826086956,true
flat_plate,16.0,16.0,12.007874015748031,150.0,FEA,6.5,5.01,1.297,80.48004584274643,6.5,137.3138730663902,360.57605501129564,0.9916413326638945,true,188.15071399095802,false,0,0,0,0.6273420222694597,true,0.33480195414205643,0.5336832895888015,14.499999999999998,35.5,0.034444444444444444,9.4,2.9999999999999996,12.400000000000002,true,0,true,17.277,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.999,199.8,2844.0,true,true,,,nomin,1.6304347826086956,true
flat_plate,16.0,16.0,12.007874015748031,250.0,MDDM,8.5,5.0,1.7,105.2431368712838,8.5,201.72333261339816,550.2917642455405,0.9820539258721057,true,186.3316314519608,false,0,0,0,0.13127322857915968,true,0.07005832846306861,0.5336832895888015,23.0,36.0,0.04285714285714286,11.2,3.2,14.399999999999999,false,0,false,0.416,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.973,312.8,3678.2,true,true,,,nomin,2.717391304347826,false
flat_plate,16.0,16.0,12.007874015748031,250.0,DDM (Full),8.5,5.0,1.7,105.2431368712838,8.5,201.72333261339816,550.2917642455405,0.9820539258721057,true,186.3316314519608,false,0,0,0,0.13127322857915968,true,0.07005832846306861,0.5336832895888015,23.0,36.0,0.04285714285714286,11.999999999999998,3.2,15.2,false,0,false,0.368,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.973,312.8,3678.2,true,true,,,nomin,2.717391304347826,false
flat_plate,16.0,16.0,12.007874015748031,250.0,EFM (HC),8.0,5.0,1.6,99.05236411414946,8.0,194.65882426412358,542.8628369369793,0.8087913746106429,true,148.70426924371228,false,0,0,0,0.15745736621323525,true,0.084032365170668,0.5336832895888015,16.0,36.0,0.06171875,16.799999999999997,3.5999999999999996,20.4,false,0,true,0.312,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.992,296.2,3564.5,true,true,,,nomin,2.717391304347826,true
flat_plate,16.0,16.0,12.007874015748031,250.0,EFM (ASAP),8.0,5.0,1.6,99.05236411414946,8.0,196.02457230019536,542.8628369369793,0.8029252540332312,true,146.62811888777912,false,0,0,0,0.15745736621323522,true,0.08403236517066798,0.5336832895888015,16.0,35.5,0.06171875,18.4,5.199999999999999,23.599999999999998,true,0,true,0.413,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.992,296.2,3564.5,true,true,,,nomin,2.717391304347826,true
flat_plate,16.0,16.0,12.007874015748031,250.0,FEA,8.5,5.03,1.691,105.2431368712838,8.5,210.8289363180109,550.2917642455405,0.9969675409606801,true,189.16129096157772,false,0,0,0,0.34135821014467554,true,0.18217717251815585,0.5336832895888015,14.0,34.5,0.061224489795918366,10.999999999999998,3.5999999999999996,14.6,false,0,true,27.08,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.973,312.8,3678.2,true,true,,,nomin,2.717391304347826,true
flat_slab,16.0,16.0,12.007874015748031,50.0,FEA,4.5,4.9,0.919,55.71695481420906,4.5,73.87075908746517,170.8603457770509,0.6806545607721433,true,129.14512270928813,false,0,0,0,0.7447928004134315,true,0.39748347178669585,0.5336832895888015,14.0,22.0,0.0704,9.2,2.6,11.799999999999999,true,0,false,14.348,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.25,3.25,12.0,0.943,117.2,1535.8,true,true,,,nomin,0.5434782608695652,true
flat_slab,16.0,16.0,12.007874015748031,150.0,MDDM,5.999999999999999,4.71,1.274,74.2892730856121,5.999999999999999,142.75684911799632,356.861591357015,0.8793313237213931,true,166.84138805342704,false,0,0,0,0.22393936528104566,true,0.11951269713161669,0.5336832895888015,16.5,33.0,0.061111111111111116,10.999999999999998,2.4,13.4,false,0,false,0.26,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.978,199.8,2844.0,true,true,,,nomin,1.6304347826086956,true
flat_slab,16.0,16.0,12.007874015748031,150.0,DDM (Full),5.999999999999999,4.71,1.274,74.2892730856121,5.999999999999999,142.75684911799632,356.861591357015,0.8793313237213931,true,166.84138805342704,false,0,0,0,0.22393936528104566,true,0.11951269713161669,0.5336832895888015,16.5,33.0,0.061111111111111116,11.799999999999999,3.0000000000000004,14.799999999999999,true,0,false,0.238,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.978,199.8,2844.0,true,true,,,nomin,1.6304347826086956,true
flat_slab,16.0,16.0,12.007874015748031,150.0,EFM (HC),7.0,4.78,1.465,86.67081859988077,7.0,151.64017774160746,368.0049823198569,0.7916339464691042,true,150.20198063701073,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,14.0,34.0,0.061224489795918366,13.0,2.8000000000000003,15.799999999999999,false,0,true,0.272,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.953,213.2,2957.8,true,true,,,nomin,1.6304347826086956,true
flat_slab,16.0,16.0,12.007874015748031,150.0,EFM (ASAP),7.0,4.8,1.46,86.67081859988077,7.0,152.6325428713417,368.0049823198569,0.7916339464691042,true,150.20198063701073,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,14.0,31.0,0.061224489795918366,14.799999999999999,3.9999999999999996,18.8,true,0,true,0.331,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.953,213.2,2957.8,true,true,,,nomin,1.6304347826086956,true
flat_slab,16.0,16.0,12.007874015748031,250.0,FEA,7.5,4.61,1.626,92.86159135701512,7.5,205.44556075786386,535.4339096284181,0.8400438083177285,true,159.38710611635526,false,0,0,0,0.6980935725036971,true,0.37256087421457157,0.5336832895888015,14.0,35.0,0.061224489795918366,11.6,3.6,15.2,false,0,true,21.504,2.25,2.6684164479440073,2.6684164479440073,,16,3,5.75,5.75,12.0,0.979,296.2,3564.5,true,true,,,nomin,2.717391304347826,true
flat_plate,16.0,20.0,12.007874015748031,50.0,MDDM,8.00524934383202,6.76,1.185,99.11735910372566,8.00524934383202,118.7826984090024,222.94083092447076,0.9560798614505344,true,181.40339923211423,false,0,0,0,0.03142956341784063,true,0.016773432795173043,0.5336832895888015,17.0,17.0,0.062,7.0,3.5999999999999996,10.6,false,0,false,0.032,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.906,169.2,1915.0,true,true,,,ACI,0.45454545454545453,true
flat_plate,16.0,20.0,12.007874015748031,50.0,DDM (Full),8.00524934383202,6.76,1.185,99.11735910372566,8.00524934383202,118.7826984090024,222.94083092447076,0.9560798614505344,true,181.40339923211423,false,0,0,0,0.03142956341784063,true,0.016773432795173043,0.5336832895888015,17.0,17.0,0.07680555555555556,7.3999999999999995,3.5999999999999996,10.999999999999998,false,0,false,0.052,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.906,169.2,1915.0,true,true,,,ACI,0.45454545454545453,true
flat_plate,16.0,20.0,12.007874015748031,50.0,EFM (HC),8.00524934383202,6.76,1.185,99.11735910372566,8.00524934383202,118.7826984090024,222.94083092447076,0.698790751068327,true,132.5862228741392,false,0,0,0,0.03142956341784063,true,0.016773432795173043,0.5336832895888015,17.0,17.0,0.061224489795918366,9.0,3.5999999999999996,12.599999999999998,false,0,false,0.032,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.906,169.2,1915.0,true,true,,,ACI,0.45454545454545453,true
flat_plate,16.0,20.0,12.007874015748031,50.0,EFM (ASAP),8.00524934383202,6.76,1.185,99.11735910372566,8.00524934383202,118.7826984090024,222.94083092447076,0.698790751068327,true,132.5862228741392,false,0,0,0,0.03142956341784063,true,0.016773432795173043,0.5336832895888015,17.0,17.0,0.061224489795918366,9.0,3.5999999999999996,12.599999999999998,false,0,false,0.034,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.906,169.2,1915.0,true,true,,,ACI,0.45454545454545453,true
flat_plate,16.0,20.0,12.007874015748031,50.0,FEA,8.00524934383202,6.75,1.185,99.11735910372566,8.00524934383202,118.6131914294382,222.94083092447076,0.9911811305710294,true,188.0633967831122,false,0,0,0,0.09045966161963796,true,0.04827680978825824,0.5336832895888015,17.0,17.5,0.061111111111111116,7.199999999999999,3.5999999999999996,10.799999999999999,false,0,false,4.621,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.906,169.2,1915.0,true,true,,,ACI,0.45454545454545453,true
flat_plate,16.0,20.0,12.007874015748031,150.0,MDDM,8.00524934383202,6.59,1.215,99.11735910372566,8.00524934383202,191.13425026479356,382.9408309244708,0.9900056337158013,true,187.84036193641904,false,0,0,0,0.09428869025352177,true,0.05032029838551907,0.5336832895888015,18.0,30.5,0.05642857142857143,11.0,3.5999999999999996,14.6,false,0,false,0.067,0.0,0.0,0.0,,16,3,5.5,5.5,12.0,0.997,263.8,3337.0,true,true,,,ACI,1.3636363636363635,true
flat_plate,16.0,20.0,12.007874015748031,150.0,DDM (Full),8.00524934383202,6.59,1.215,99.11735910372566,8.00524934383202,191.13425026479356,382.9408309244708,0.9900056337158013,true,187.84036193641904,false,0,0,0,0.09428869025352177,true,0.05032029838551907,0.5336832895888015,18.0,30.5,0.061224489795918366,11.6,3.5999999999999996,15.2,false,0,false,0.086,0.0,0.0,0.0,,16,3,5.5,5.5,12.0,0.997,263.8,3337.0,true,true,,,ACI,1.3636363636363635,true
